Navajo,date,storage(MCM),inflow(m3/s),release(m3/s)
5156,13-Feb-2004,869.401863,4.077587427438766,7.164094577375054
5157,14-Feb-2004,869.210748,5.181934022370098,7.164094577375054
5158,15-Feb-2004,869.019633,5.181934022370098,7.164094577375054
5159,16-Feb-2004,868.828518,5.181934022370098,7.164094577375054
5160,17-Feb-2004,868.828518,7.390627212232763,7.164094577375054
5161,18-Feb-2004,868.828518,7.418943791589976,7.164094577375054
5162,19-Feb-2004,869.686686,17.329746566614755,7.164094577375054
5163,20-Feb-2004,870.544854,17.35806314597197,7.164094577375054
5164,21-Feb-2004,871.692777,20.72773608948039,7.164094577375054
5165,22-Feb-2004,872.267355,14.073339940535185,7.164094577375054
5166,23-Feb-2004,873.127989,17.414696304686395,7.164094577375054
5167,24-Feb-2004,873.993555,17.47132946340082,7.164094577375054
5168,25-Feb-2004,874.663074,15.20600311482373,7.164094577375054
5169,26-Feb-2004,875.238885,14.12997309924961,7.164094577375054
5170,27-Feb-2004,876.007044,20.24635424040776,7.164094577375054
5171,28-Feb-2004,876.584088,18.207560526688376,7.164094577375054
5172,29-Feb-2004,876.39174,9.23120487045165,7.164094577375054
5173,01-Mar-2004,876.584088,11.723063853886451,7.164094577375054
5174,02-Mar-2004,876.584088,7.503893529661617,7.164094577375054
5175,03-Mar-2004,876.677796,12.346028599745152,7.164094577375054
5176,04-Mar-2004,876.963852,15.404219170324225,7.164094577375054
5177,05-Mar-2004,877.061259,9.599320402095428,7.164094577375054
5178,06-Mar-2004,877.061259,7.532210109018831,7.164094577375054
5179,07-Mar-2004,877.540896,13.082259663032707,7.164094577375054
5180,08-Mar-2004,878.694984,20.897635565623673,7.164094577375054
5181,09-Mar-2004,880.137594,24.2673085091321,7.164094577375054
5182,10-Mar-2004,881.968599,31.79951861815093,7.164094577375054
5183,11-Mar-2004,883.90071,32.11100099108028,7.164094577375054
5184,12-Mar-2004,886.512204,37.802633441880225,7.164094577375054
5185,13-Mar-2004,889.710606,44.5986124876115,7.164094577375054
5186,14-Mar-2004,892.622952,41.31388928217471,7.164094577375054
5187,15-Mar-2004,895.546395,42.16338666289113,7.164094577375054
5188,16-Mar-2004,898.181316,40.94577375053094,7.164094577375054
5189,17-Mar-2004,900.917343,39.303412147812544,7.164094577375054
5190,18-Mar-2004,904.152735,45.07999433668413,7.164094577375054
5191,19-Mar-2004,907.885026,50.85657652555572,7.164094577375054
5192,20-Mar-2004,912.323826,59.04006795979046,7.164094577375054
5193,21-Mar-2004,917.368029,66.06257964037944,7.164094577375054
5194,22-Mar-2004,919.752651,35.282457879088206,7.164094577375054
5195,23-Mar-2004,929.023578,117.65538722922271,7.164094577375054
5196,24-Mar-2004,935.04555,80.81551748548776,7.164094577375054
5197,25-Mar-2004,940.893669,83.56222568313748,7.164094577375054
5198,26-Mar-2004,947.069766,85.94081834914343,7.164094577375054
5199,27-Mar-2004,952.873497,77.24762848647885,7.164094577375054
5200,28-Mar-2004,957.468888,61.560243522582475,7.164094577375054
5201,29-Mar-2004,960.545223,48.02491858983435,7.164094577375054
5202,30-Mar-2004,963.931041,51.026476001698995,7.164094577375054
5203,31-Mar-2004,966.505545,48.1381849072632,7.503893529661617
5204,01-Apr-2004,969.39693,56.03851054792582,9.995752513096418
5205,02-Apr-2004,972.809874,54.65099815942234,9.995752513096418
5206,03-Apr-2004,979.140096,87.44159705507575,9.995752513096418
5207,04-Apr-2004,988.534323,122.78068809287839,9.995752513096418
5208,05-Apr-2004,995.148135,87.41328047571854,9.995752513096418
5209,06-Apr-2004,1000.421676,71.7542120911794,9.995752513096418
5210,07-Apr-2004,1004.87034,62.2398414271556,9.995752513096418
5211,08-Apr-2004,1010.071134,70.9613478691774,9.995752513096418
5212,09-Apr-2004,1013.056227,45.30652697154184,9.995752513096418
5213,10-Apr-2004,1017.645453,63.88220302987399,9.995752513096418
5214,11-Apr-2004,1022.038632,62.494690641370525,9.995752513096418
5215,12-Apr-2004,1025.689545,56.8313747699278,9.995752513096418
5216,13-Apr-2004,1028.812734,50.743310208126864,9.995752513096418
5217,14-Apr-2004,1031.29353,44.881778281183635,9.995752513096418
5218,15-Apr-2004,1033.67322,44.00396432111001,9.995752513096418
5219,16-Apr-2004,1036.268685,46.495823304544814,9.995752513096418
5220,17-Apr-2004,1038.657006,44.11723063853887,9.995752513096418
5221,18-Apr-2004,1041.590313,50.43182783519751,9.995752513096418
5222,19-Apr-2004,1046.269548,70.16848364717542,9.995752513096418
5223,20-Apr-2004,1049.217651,50.65836047005522,9.995752513096418
5224,21-Apr-2004,1054.805607,83.3923262069942,9.995752513096418
5225,22-Apr-2004,1056.563865,42.38991929774883,9.995752513096418
5226,23-Apr-2004,1058.318424,38.199065552881216,9.995752513096418
5227,24-Apr-2004,1060.080381,34.97097550615886,9.995752513096418
5228,25-Apr-2004,1061.844804,33.24366416536883,9.995752513096418
5229,26-Apr-2004,1063.276317,34.94265892680164,9.995752513096418
5230,27-Apr-2004,1064.381085,36.55670395016282,9.995752513096418
5231,28-Apr-2004,1066.145508,44.99504459861249,9.995752513096418
5232,29-Apr-2004,1068.46848,48.44966728019256,9.995752513096418
5233,30-Apr-2004,1071.574407,54.622681580065134,9.995752513096418
5234,01-May-2004,1075.240116,57.114540563499936,9.995752513096418
5235,02-May-2004,1079.246133,62.21152484779839,9.995752513096418
5236,03-May-2004,1082.144916,57.39770635707207,9.995752513096418
5237,04-May-2004,1086.284097,71.92411156732267,9.995752513096418
5238,05-May-2004,1091.218563,84.44003964321111,9.995752513096418
5239,06-May-2004,1096.509366,92.85006371230357,9.995752513096418
5240,07-May-2004,1103.171265,101.0052385671811,9.995752513096418
5241,08-May-2004,1110.77271,109.84001132663175,9.995752513096418
5242,09-May-2004,1117.957401,104.3465949313323,9.995752513096418
5243,10-May-2004,1124.708076,102.25116805889849,9.995752513096418
5244,11-May-2004,1131.260238,100.24069092453632,9.995752513096418
5245,12-May-2004,1136.569536,90.27325499079711,9.995752513096418
5246,13-May-2004,1140.624873,73.08509132096843,9.995752513096418
5247,14-May-2004,1144.111797,64.9299164660909,9.995752513096418
5248,15-May-2004,1147.021677,56.06682712728303,9.995752513096418
5249,16-May-2004,1150.751502,66.09089621973666,9.995752513096418
5250,17-May-2004,1154.846295,72.632026051253,9.995752513096418
5251,18-May-2004,1158.595848,71.41441313889283,9.995752513096418
5252,19-May-2004,1163.534013,83.1657935721365,9.995752513096418
5253,20-May-2004,1168.726176,84.24182358771061,9.995752513096418
5254,21-May-2004,1173.107025,71.7542120911794,9.995752513096418
5255,22-May-2004,1179.644391,94.29420925952145,9.995752513096418
5256,23-May-2004,1186.321086,103.04403228090047,9.995752513096418
5257,24-May-2004,1190.635353,73.67973948746992,9.995752513096418
5258,25-May-2004,1192.790637,50.743310208126864,9.995752513096418
5259,26-May-2004,1195.437888,58.756902166218325,9.995752513096418
5260,27-May-2004,1198.929744,64.78833356930483,9.995752513096418
5261,28-May-2004,1202.305698,74.38765397140025,9.995752513096418
5262,29-May-2004,1206.541053,74.58587002690075,9.995752513096418
5263,30-May-2004,1210.30047,63.65567039501629,9.995752513096418
5264,31-May-2004,1213.825617,60.087781396007365,9.995752513096418
5265,01-Jun-2004,1216.138725,57.56760583321535,9.995752513096418
5266,02-Jun-2004,1218.211398,59.97451507857851,9.995752513096418
5267,03-Jun-2004,1221.144705,66.45901175138044,9.995752513096418
5268,04-Jun-2004,1224.81288,71.1595639246779,9.995752513096418
5269,05-Jun-2004,1229.354019,78.52187455755345,9.995752513096418
5270,06-Jun-2004,1233.288522,79.17315588276936,9.995752513096418
5271,07-Jun-2004,1238.467122,90.18830525272547,9.995752513096418
5272,08-Jun-2004,1243.910817,97.7205153617443,9.995752513096418
5273,09-Jun-2004,1248.631974,89.70692340365285,9.995752513096418
5274,10-Jun-2004,1252.983231,83.30737646892256,9.995752513096418
5275,11-Jun-2004,1255.980654,67.64830808438342,9.995752513096418
5276,12-Jun-2004,1257.852348,53.06526971541838,9.995752513096418
5277,13-Jun-2004,1259.354142,46.92057199490302,9.995752513096418
5278,14-Jun-2004,1261.609299,58.24720373778848,9.995752513096418
5279,15-Jun-2004,1262.98656,49.92212940676767,9.995752513096418
5280,16-Jun-2004,1264.493286,46.66572278068809,9.995752513096418
5281,17-Jun-2004,1265.873013,46.212657510972676,9.995752513096418
5282,18-Jun-2004,1266.877908,44.79682854311199,9.995752513096418
5283,19-Jun-2004,1267.632504,36.896502902449384,9.995752513096418
5284,20-Jun-2004,1268.3871,35.99037236301855,9.995752513096418
5285,21-Jun-2004,1268.761932,33.35693048279768,9.995752513096418
5286,22-Jun-2004,1269.013464,35.16919156165935,9.995752513096418
5287,23-Jun-2004,1268.6337,27.86351408749823,9.995752513096418
5288,24-Jun-2004,1268.258868,25.796403794421636,9.995752513096418
5289,25-Jun-2004,1268.258868,28.628061730143,9.995752513096418
5290,26-Jun-2004,1267.884036,24.550474302704234,9.995752513096418
5291,27-Jun-2004,1267.504272,26.306102222851482,9.995752513096418
5292,28-Jun-2004,1267.632504,30.27042333286139,10.533767520883478
5293,29-Jun-2004,1267.755804,31.09160413422059,14.299872575392893
5294,30-Jun-2004,1268.007336,32.67733257822455,14.299872575392893
5295,01-Jul-2004,1267.632504,29.47755911085941,14.299872575392893
5296,02-Jul-2004,1266.626376,24.012459294917175,14.299872575392893
5297,03-Jul-2004,1265.743548,21.350700835339094,14.299872575392893
5298,04-Jul-2004,1265.118417,20.897635565623673,14.299872575392893
5299,05-Jul-2004,1263.86199,19.821605550049554,14.299872575392893
5300,06-Jul-2004,1262.606796,18.85884185190429,14.299872575392893
5301,07-Jul-2004,1260.728937,14.66798810703667,14.299872575392893
5302,08-Jul-2004,1258.853544,15.262636273538158,14.299872575392893
5303,09-Jul-2004,1257.102684,14.611354948322244,14.299872575392893
5304,10-Jul-2004,1255.23099,13.818490726320261,14.299872575392893
5305,11-Jul-2004,1253.360529,16.168766812968993,14.299872575392893
5306,12-Jul-2004,1251.493767,12.657510972674501,14.299872575392893
5307,13-Jul-2004,1249.998138,16.05550049554014,14.639671527679457
5308,14-Jul-2004,1247.75901,12.968993345603852,17.13153051111426
5309,15-Jul-2004,1245.528513,16.98994761432819,17.13153051111426
5310,16-Jul-2004,1243.662984,17.244796828543112,17.13153051111426
5311,17-Jul-2004,1241.806086,13.903440464391903,17.13153051111426
5312,18-Jul-2004,1239.951654,13.903440464391903,17.13153051111426
5313,19-Jul-2004,1238.099688,18.264193685402805,17.13153051111426
5314,20-Jul-2004,1236.616389,19.708339232620702,17.13153051111426
5315,21-Jul-2004,1234.768122,14.158289678606826,17.13153051111426
5316,22-Jul-2004,1232.921088,18.32082684411723,17.13153051111426
5317,23-Jul-2004,1231.07652,15.517485487753081,17.13153051111426
5318,24-Jul-2004,1230.584553,26.249469064137052,17.13153051111426
5319,25-Jul-2004,1229.600619,22.313464533484357,17.13153051111426
5320,26-Jul-2004,1228.862052,22.908112699985843,14.413138892821747
5321,27-Jul-2004,1228.244319,25.371655104063432,14.299872575392893
5322,28-Jul-2004,1227.387384,24.012459294917175,14.299872575392893
5323,29-Jul-2004,1226.160549,19.39685685969135,14.299872575392893
5324,30-Jul-2004,1224.938646,18.00934447118788,14.299872575392893
5325,31-Jul-2004,1223.713044,20.529520033979896,14.299872575392893
5326,01-Aug-2004,1222.243308,17.697862098258533,14.299872575392893
5327,02-Aug-2004,1220.530671,13.422058615319271,14.299872575392893
5328,03-Aug-2004,1219.307535,18.85884185190429,14.639671527679457
5329,04-Aug-2004,1217.477763,15.375902590967012,17.13153051111426
5330,05-Aug-2004,1215.65169,21.26575109726745,17.13153051111426
5331,06-Aug-2004,1213.582716,17.07489735239983,17.13153051111426
5332,07-Aug-2004,1211.760342,15.036103638680448,17.13153051111426
5333,08-Aug-2004,1210.30047,17.2164802491859,17.13153051111426
5334,09-Aug-2004,1208.238894,14.979470479966022,18.377460002831658
5335,10-Aug-2004,1205.570682,9.995752513096418,18.745575534475435
5336,11-Aug-2004,1202.547366,8.2967577516636,19.991505026192836
5337,12-Aug-2004,1200.013551,9.655953560809856,20.359620557836614
5338,13-Aug-2004,1196.759664,8.325074331020813,22.851479541271416
5339,14-Aug-2004,1193.875677,8.83477275945066,22.851479541271416
5340,15-Aug-2004,1190.992923,7.333994053518335,22.851479541271416
5341,16-Aug-2004,1188.832707,21.067535041766956,22.851479541271416
5342,17-Aug-2004,1186.443153,19.14200764547643,22.851479541271416
5343,18-Aug-2004,1183.933998,13.025626504318279,22.851479541271416
5344,19-Aug-2004,1180.592568,3.964321110009911,22.851479541271416
5345,20-Aug-2004,1178.691282,8.579923545235737,22.851479541271416
5346,21-Aug-2004,1175.359716,5.8898485063004395,22.851479541271416
5347,22-Aug-2004,1172.279682,3.5112558402944924,22.851479541271416
5348,23-Aug-2004,1168.961679,2.8882910944357922,22.851479541271416
5349,24-Aug-2004,1167.311925,24.578790882061448,22.851479541271416
5350,25-Aug-2004,1164.478491,11.269998584171033,22.851479541271416
5351,26-Aug-2004,1161.654921,11.213365425456606,22.851479541271416
5352,27-Aug-2004,1158.716682,9.061305394308368,22.851479541271416
5353,28-Aug-2004,1156.367817,10.278918306668555,22.851479541271416
5354,29-Aug-2004,1154.142252,9.14625513238001,22.851479541271416
5355,30-Aug-2004,1151.453079,8.410024069092454,22.851479541271416
5356,31-Aug-2004,1148.649237,8.098541696163103,22.851479541271416
5357,01-Sep-2004,1145.855259,10.505450941526265,22.851479541271416
5358,02-Sep-2004,1143.062514,10.505450941526265,22.851479541271416
5359,03-Sep-2004,1140.976278,13.025626504318279,22.851479541271416
5360,04-Sep-2004,1140.279633,22.766529803199774,22.851479541271416
5361,05-Sep-2004,1140.976278,34.886025768087215,22.851479541271416
5362,06-Sep-2004,1140.624873,24.21067535041767,22.851479541271416
5363,07-Sep-2004,1139.46462,22.709896644485347,22.851479541271416
5364,08-Sep-2004,1137.61512,13.393742035962056,17.61291236018689
5365,09-Sep-2004,1136.107161,15.545802067110294,17.13153051111426
5366,10-Sep-2004,1134.605367,11.524847798385956,17.13153051111426
5367,11-Sep-2004,1133.450046,13.903440464391903,17.13153051111426
5368,12-Sep-2004,1132.531461,12.884043607532211,17.13153051111426
5369,13-Sep-2004,1130.337954,7.617159847090472,17.13153051111426
5370,14-Sep-2004,1127.809071,5.35183349851338,17.13153051111426
5371,15-Sep-2004,1125.509526,9.344471187880504,17.13153051111426
5372,16-Sep-2004,1123.332048,10.250601727311341,17.13153051111426
5373,17-Sep-2004,1121.614479,7.050828259946199,17.13153051111426
5374,18-Sep-2004,1120.239684,8.948039076879514,17.13153051111426
5375,19-Sep-2004,1125.167985,77.04941243097834,17.13153051111426
5376,20-Sep-2004,1136.689137,152.0600311482373,17.13153051111426
5377,21-Sep-2004,1141.553322,76.90782953419227,14.526405210250603
5378,22-Sep-2004,1144.225233,54.905847373637265,14.299872575392893
5379,23-Sep-2004,1145.968695,40.209542687243385,14.299872575392893
5380,24-Sep-2004,1147.021677,31.856151776865357,14.299872575392893
5381,25-Sep-2004,1148.068494,30.440322809004673,14.299872575392893
5382,26-Sep-2004,1148.414967,24.408891405918165,14.299872575392893
5383,27-Sep-2004,1148.768838,28.571428571428573,14.299872575392893
5384,28-Sep-2004,1149.115311,25.258388786634576,11.666430695172023
5385,29-Sep-2004,1151.218809,36.98145264052103,11.439898060314315
5386,30-Sep-2004,1152.970902,32.53574968143848,11.439898060314315
5387,01-Oct-2004,1154.376522,28.486478833356934,11.439898060314315
5388,02-Oct-2004,1155.314835,23.078012176129125,11.439898060314315
5389,03-Oct-2004,1156.367817,25.513238000849498,11.439898060314315
5390,04-Oct-2004,1156.367817,19.283590542262495,11.439898060314315
5391,05-Oct-2004,1156.716756,23.13464533484355,11.439898060314315
5392,06-Oct-2004,1157.07186,23.95582613620275,11.439898060314315
5393,07-Oct-2004,1157.777136,20.9542687243381,10.109018830525272
5394,08-Oct-2004,1158.595848,24.8902732549908,9.995752513096418
5395,09-Oct-2004,1159.181523,18.094294209259523,9.995752513096418
5396,10-Oct-2004,1159.415793,17.07489735239983,9.995752513096418
5397,11-Oct-2004,1159.886799,16.735098400113266,9.995752513096418
5398,12-Oct-2004,1160.122302,16.480249185898344,10.137335409882487
5399,13-Oct-2004,1160.827578,19.991505026192836,9.995752513096418
5400,14-Oct-2004,1161.183915,14.752937845108312,9.995752513096418
5401,15-Oct-2004,1161.534087,17.584595780829677,9.995752513096418
5402,16-Oct-2004,1161.534087,11.439898060314315,9.995752513096418
5403,17-Oct-2004,1161.890424,16.565198923969984,9.995752513096418
5404,18-Oct-2004,1161.890424,11.411581480957102,9.995752513096418
5405,19-Oct-2004,1162.240596,17.92439473311624,9.995752513096418
5406,20-Oct-2004,1162.240596,14.158289678606826,9.995752513096418
5407,21-Oct-2004,1162.476099,13.422058615319271,9.995752513096418
5408,22-Oct-2004,1162.827504,14.611354948322244,9.995752513096418
5409,23-Oct-2004,1163.183841,14.639671527679457,9.995752513096418
5410,24-Oct-2004,1163.534013,14.554721789607816,9.995752513096418
5411,25-Oct-2004,1164.006252,15.970550757468498,9.995752513096418
5412,26-Oct-2004,1164.599325,17.35806314597197,9.995752513096418
5413,27-Oct-2004,1165.300902,18.60399263768937,9.995752513096418
5414,28-Oct-2004,1167.076422,31.034970975506162,9.995752513096418
5415,29-Oct-2004,1169.198415,35.0559252442305,9.995752513096418
5416,30-Oct-2004,1170.620064,26.92906696871018,9.995752513096418
5417,31-Oct-2004,1171.330272,18.660625796403796,9.995752513096418
5418,01-Nov-2004,1172.395584,20.16140450233612,7.390627212232763
5419,02-Nov-2004,1173.343761,18.575676058332153,7.164094577375054
5420,03-Nov-2004,1174.172337,17.159847090471473,7.164094577375054
5421,04-Nov-2004,1174.885011,15.82896786068243,7.164094577375054
5422,05-Nov-2004,1175.719752,17.2164802491859,7.164094577375054
5423,06-Nov-2004,1176.432426,15.800651281325218,7.164094577375054
5424,07-Nov-2004,1177.378137,18.490726320260514,7.164094577375054
5425,08-Nov-2004,1178.093277,15.800651281325218,7.164094577375054
5426,09-Nov-2004,1178.929251,17.2164802491859,7.164094577375054
5427,10-Nov-2004,1179.998262,19.878238708763984,7.164094577375054
5428,11-Nov-2004,1180.952604,18.54735947897494,7.164094577375054
5429,12-Nov-2004,1181.668977,15.772334701968003,7.164094577375054
5430,13-Nov-2004,1182.384117,15.772334701968003,7.164094577375054
5431,14-Nov-2004,1183.095558,15.715701543253576,7.164094577375054
5432,15-Nov-2004,1183.811931,15.74401812261079,7.164094577375054
5433,16-Nov-2004,1184.1732,11.63811411581481,7.164094577375054
5434,17-Nov-2004,1184.890806,15.772334701968003,7.164094577375054
5435,18-Nov-2004,1185.608412,15.772334701968003,7.164094577375054
5436,19-Nov-2004,1186.443153,17.103213931757043,7.164094577375054
5437,20-Nov-2004,1187.518329,19.878238708763984,7.164094577375054
5438,21-Nov-2004,1188.237168,15.772334701968003,7.164094577375054
5439,22-Nov-2004,1188.956007,15.772334701968003,7.164094577375054
5440,23-Nov-2004,1189.435644,12.968993345603852,7.164094577375054
5441,24-Nov-2004,1190.032416,14.328189154750108,7.164094577375054
5442,25-Nov-2004,1191.47256,24.097409032988818,7.164094577375054
5443,26-Nov-2004,1192.673502,21.322384255981877,7.164094577375054
5444,27-Nov-2004,1193.75361,19.93487186747841,7.164094577375054
5445,28-Nov-2004,1195.07292,22.681580065128134,7.164094577375054
5446,29-Nov-2004,1196.277561,21.350700835339094,7.164094577375054
5447,30-Nov-2004,1197.72387,24.154042191703244,7.164094577375054
5448,01-Dec-2004,1198.688076,18.575676058332153,7.164094577375054
5449,02-Dec-2004,1199.771883,19.963188446835623,7.164094577375054
5450,03-Dec-2004,1200.85569,19.963188446835623,7.164094577375054
5451,04-Dec-2004,1202.305698,24.182358771060457,7.164094577375054
5452,05-Dec-2004,1203.639804,22.851479541271416,7.164094577375054
5453,06-Dec-2004,1205.210646,25.59818773892114,7.164094577375054
5454,07-Dec-2004,1206.422685,21.435650573410733,7.164094577375054
5455,08-Dec-2004,1207.754325,22.79484638255699,7.164094577375054
5456,09-Dec-2004,1209.210498,24.238991929774883,7.164094577375054
5457,10-Dec-2004,1209.571767,11.581480957100384,7.164094577375054
5458,11-Dec-2004,1210.057569,12.997309924961066,7.164094577375054
5459,12-Dec-2004,1210.662972,14.384822313464534,7.164094577375054
5460,13-Dec-2004,1211.391675,15.800651281325218,7.164094577375054
5461,14-Dec-2004,1212.121611,15.82896786068243,7.164094577375054
5462,15-Dec-2004,1212.851547,15.82896786068243,7.164094577375054
5463,16-Dec-2004,1213.214049,11.553164377743169,7.164094577375054
5464,17-Dec-2004,1214.069751,17.273113407900325,7.164094577375054
5465,18-Dec-2004,1214.80092,15.82896786068243,7.164094577375054
5466,19-Dec-2004,1215.407556,14.384822313464534,7.164094577375054
5467,20-Dec-2004,1215.776223,11.63811411581481,7.164094577375054
5468,21-Dec-2004,1216.138725,11.553164377743169,7.164094577375054
5469,22-Dec-2004,1216.50246,11.581480957100384,7.164094577375054
5470,23-Dec-2004,1216.746594,10.193968568596913,7.164094577375054
5471,24-Dec-2004,1216.746594,7.362310632875549,7.164094577375054
5472,25-Dec-2004,1216.871127,8.806456180093445,7.164094577375054
5473,26-Dec-2004,1216.871127,7.362310632875549,7.164094577375054
5474,27-Dec-2004,1217.233629,11.553164377743169,7.164094577375054
5475,28-Dec-2004,1217.603529,11.63811411581481,7.164094577375054
5476,29-Dec-2004,1218.824199,21.49228373212516,7.164094577375054
5477,30-Dec-2004,1221.264306,35.62225683137477,7.164094577375054
5478,31-Dec-2004,1222.362909,20.07645476426448,7.164094577375054
5479,01-Jan-2005,1223.097777,15.885601019396859,7.164094577375054
5480,02-Jan-2005,1223.832645,15.885601019396859,7.164094577375054
5481,03-Jan-2005,1224.568746,15.885601019396859,7.164094577375054
5482,04-Jan-2005,1226.405916,28.628061730143,7.164094577375054
5483,05-Jan-2005,1227.51315,20.18972108169333,7.164094577375054
5484,06-Jan-2005,1228.370085,17.273113407900325,7.164094577375054
5485,07-Jan-2005,1229.72022,22.993062438057486,7.164094577375054
5486,08-Jan-2005,1230.458787,15.913917598754072,7.164094577375054
5487,09-Jan-2005,1231.316955,17.301429987257542,7.164094577375054
5488,10-Jan-2005,1233.781722,35.90542262494691,7.164094577375054
5489,11-Jan-2005,1240.078653,80.2775024777007,7.164094577375054
5490,12-Jan-2005,1243.662984,48.874415970550764,7.164094577375054
5491,13-Jan-2005,1245.031614,23.219595072915194,7.164094577375054
5492,14-Jan-2005,1245.89718,17.38637972532918,7.164094577375054
5493,15-Jan-2005,1246.763979,17.414696304686395,7.164094577375054
5494,16-Jan-2005,1247.75901,18.915475010618717,7.164094577375054
5495,17-Jan-2005,1248.504975,16.027183916182928,7.164094577375054
5496,18-Jan-2005,1249.130106,14.611354948322244,7.164094577375054
5497,19-Jan-2005,1249.130106,7.390627212232763,7.164094577375054
5498,20-Jan-2005,1251.244701,31.856151776865357,7.164094577375054
5499,21-Jan-2005,1251.991899,16.05550049554014,7.164094577375054
5500,22-Jan-2005,1253.111463,20.359620557836614,7.164094577375054
5501,23-Jan-2005,1254.231027,20.359620557836614,7.164094577375054
5502,24-Jan-2005,1255.357989,20.444570295908257,7.164094577375054
5503,25-Jan-2005,1256.480019,20.387937137193827,7.164094577375054
5504,26-Jan-2005,1258.230879,27.665298031997736,7.164094577375054
5505,27-Jan-2005,1261.860831,49.44074755769503,7.164094577375054
5506,28-Jan-2005,1264.113522,33.49851337958375,7.164094577375054
5507,29-Jan-2005,1265.873013,27.778564349426592,7.164094577375054
5508,30-Jan-2005,1267.382205,24.8902732549908,7.164094577375054
5509,31-Jan-2005,1268.511633,20.501203454622683,7.164094577375054
5510,01-Feb-2005,1269.642294,20.501203454622683,7.164094577375054
5511,02-Feb-2005,1270.39689,16.168766812968993,7.164094577375054
5512,03-Feb-2005,1271.152719,16.168766812968993,7.164094577375054
5513,04-Feb-2005,1271.909781,16.197083392326206,7.164094577375054
5514,05-Feb-2005,1272.666843,16.197083392326206,7.164094577375054
5515,06-Feb-2005,1273.79997,20.55783661333711,7.164094577375054
5516,07-Feb-2005,1275.062562,22.058615319269435,7.164094577375054
5517,08-Feb-2005,1276.199388,20.586153192694322,7.164094577375054
5518,09-Feb-2005,1277.085915,17.726178677615746,7.164094577375054
5519,10-Feb-2005,1278.851571,27.891830666855444,7.164094577375054
5520,11-Feb-2005,1282.525911,49.97876256548209,7.164094577375054
5521,12-Feb-2005,1294.103781,141.4979470479966,7.164094577375054
5522,13-Feb-2005,1300.115889,77.07772901033556,7.164094577375054
5523,14-Feb-2005,1304.084916,53.405068667704946,7.164094577375054
5524,15-Feb-2005,1307.428812,46.55245646325924,7.532210109018831
5525,16-Feb-2005,1312.194357,62.66459011751381,7.164094577375054
5526,17-Feb-2005,1316.064744,52.30072207277361,7.164094577375054
5527,18-Feb-2005,1320.979482,64.39190145830383,7.164094577375054
5528,19-Feb-2005,1330.07409,112.81325215913918,7.164094577375054
5529,20-Feb-2005,1335.028284,64.87328330737647,7.164094577375054
5530,21-Feb-2005,1338.428898,46.892255415545804,7.164094577375054
5531,22-Feb-2005,1342.092141,49.950445986124876,7.164094577375054
5532,23-Feb-2005,1347.078393,65.26971541837746,7.164094577375054
5533,24-Feb-2005,1350.629433,50.85657652555572,9.316154608523291
5534,25-Feb-2005,1353.795777,47.0904714710463,9.995752513096418
5535,26-Feb-2005,1356.959655,47.06215489168909,9.995752513096418
5536,27-Feb-2005,1358.683389,30.383689650290247,9.995752513096418
5537,28-Feb-2005,1360.931148,36.471754212091184,9.995752513096418
5538,01-Mar-2005,1363.312071,38.05748265609515,9.995752513096418
5539,02-Mar-2005,1365.435297,35.08424182358771,9.995752513096418
5540,03-Mar-2005,1367.691687,36.61333710887725,9.995752513096418
5541,04-Mar-2005,1369.684215,33.58346311765539,9.995752513096418
5542,05-Mar-2005,1371.816072,35.19750814101657,9.995752513096418
5543,06-Mar-2005,1375.018173,47.60016989947615,9.995752513096418
5544,07-Mar-2005,1377.822015,43.012884043607535,9.995752513096418
5545,08-Mar-2005,1381.297842,50.79994336684129,9.995752513096418
5546,09-Mar-2005,1384.919163,52.498938128274105,9.995752513096418
5547,10-Mar-2005,1389.359196,61.98499221294068,9.995752513096418
5548,11-Mar-2005,1393.67223,64.98654962480533,9.995752513096418
5549,12-Mar-2005,1397.051883,55.3872292227099,9.995752513096418
5550,13-Mar-2005,1404.378369,96.13478691774034,9.995752513096418
5551,14-Mar-2005,1410.511311,82.37292935013451,9.995752513096418
5552,15-Mar-2005,1416.11283,76.22823162961915,9.995752513096418
5553,16-Mar-2005,1420.641639,64.33526829958942,10.533767520883478
5554,17-Mar-2005,1423.803051,52.215772334701974,14.299872575392893
5555,18-Mar-2005,1426.419477,51.706073906272124,14.299872575392893
5556,19-Mar-2005,1428.905205,50.91320968427014,14.299872575392893
5557,20-Mar-2005,1431.949482,51.59280758884327,14.299872575392893
5558,21-Mar-2005,1434.436443,49.270848081551755,14.299872575392893
5559,22-Mar-2005,1436.657076,41.11567322667422,14.299872575392893
5560,23-Mar-2005,1438.737147,39.10519609231205,14.299872575392893
5561,24-Mar-2005,1440.963945,40.83250743310209,14.299872575392893
5562,25-Mar-2005,1443.471867,44.088914059181654,14.299872575392893
5563,26-Mar-2005,1445.84046,42.50318561517769,14.299872575392893
5564,27-Mar-2005,1448.212752,42.95625088489311,14.299872575392893
5565,28-Mar-2005,1450.307619,44.088914059181654,14.299872575392893
5566,29-Mar-2005,1452.830337,46.38255698711596,14.299872575392893
5567,30-Mar-2005,1455.349356,44.28713011468215,14.299872575392893
5568,31-Mar-2005,1457.460252,39.58657794138468,14.299872575392893
5569,01-Apr-2005,1459.567449,39.55826136202747,14.299872575392893
